(written by ASE)

1220 atoms
6 atom types

0.0      24.375737000000001  xlo xhi
0.0      24.375737000000001  ylo yhi
0.0      24.375737000000001  zlo zhi

Masses

     1      12.010999999999997 # C
     2      18.998000000000001 # F
     3      6.9409999999999998 # Li
     4      15.998999999999999 # O
     5      30.973999999999997 # P
     6      1.0079999999999998 # X

Atoms # full

  1188 118   1 1.064859      22.493594999999999               10.363911      19.308077999999998
  1189 118   1 0.046827      22.477260000000001      8.1102310000000006      18.688645999999999
  1190 118   1 0.046827      22.679196999999998               12.635812      19.824854999999999
  1191 118   6 0.065426      22.401202000000001      7.7470350000000003      19.724920999999998
  1192 118   6 0.065426      23.108160999999999      7.4354889999999996      18.096900999999999
  1193 118   6 0.065426      21.464711000000001      8.1567310000000006      18.259264999999999
  1194 118   6 0.065426      23.376850000000001               13.454234               19.608193
  1195 118   6 0.065426      22.611972000000002               12.472412      20.911349000000001
  1196 118   6 0.065426      21.675744999999999                12.88233               19.445587
  1197 119   4 -0.456247      19.715437000000001      6.1460970000000001      3.5416810000000001
  1198 119   4 -0.456247      17.944831000000001      7.3665900000000004      3.2764009999999999
  1199 119   4 -0.638575      19.975581999999999      8.3528699999999994      3.1090339999999999
  1200 119   1 1.064859      19.280601999999998      7.3842230000000004      3.2911350000000001
  1201 119   1 0.046827      21.131537000000002      5.9889950000000001                3.591828
  1202 119   1 0.046827      17.315107999999999      8.6197110000000006                3.020133
  1203 119   6 0.065426                21.59338      6.2674010000000004                2.632269
  1204 119   6 0.065426               21.311145      4.9277790000000001      3.8040440000000002
  1205 119   6 0.065426                21.56973      6.6138969999999997      4.3850939999999996
  1206 119   6 0.065426      16.235486999999999      8.4264550000000007      3.0434890000000001
  1207 119   6 0.065426               17.608511      9.0143439999999995      2.0353140000000001
  1208 119   6 0.065426      17.584524999999999      9.3607119999999995      3.7881589999999998
  1209 120   4 -0.456247               13.160432      2.7735789999999998      7.7350269999999997
  1210 120   4 -0.456247               12.636377      4.1520700000000001      6.1475289999999996
  1211 120   4 -0.638575      10.969874000000001      3.1669079999999998      7.3209559999999998
  1212 120   1 1.064859      12.139972999999999                 3.34639      7.0905420000000001
  1213 120   1 0.046827                 12.8012      1.8757219999999999      8.7825690000000005
  1214 120   1 0.046827      11.671632000000001      4.8468960000000001      5.3607509999999996
  1215 120   6 0.065426               12.221558                 2.39202      9.5629620000000006
  1216 120   6 0.065426               13.745205                1.501779      9.1978960000000001
  1217 120   6 0.065426               12.199221      1.0391919999999999      8.3957560000000004
  1218 120   6 0.065426      12.242938000000001      5.4534690000000001      4.6472009999999999
  1219 120   6 0.065426      11.042021999999999      5.4943609999999996      5.9900919999999998
  1220 120   6 0.065426               11.019928                4.141705      4.8226820000000004
